Fecha,T_Media_General,T_Media_Cerro_Prieto,T_Media_El_Cuchillo,T_Media_La_Boca,T.Max_General,T_Max_Cerro_Prieto,T_Max_El_Cuchillo,T_Max_La_Boca,T.Min_General,T_Min_Cerro_Prieto,T_Min_El_Cuchillo,T_Min_La_Boca,V_Media_Viento,Rachas_Max,Presion_Media,Precip_General,Precip_Cerro_Prieto,Precip_El_Cuchillo,Precip_La_Boca,Evap_Cerro_Prieto,Evap_El_Cuchillo,Ciclon_Is,Ciclon_VS,Ciclon_R,Niveles_P,Niveles_NP,Consumo_Clientes_industriales_AMM,Consumo_Clientes_industriales_MNM,Consumo_clientes_industriales_fact,Poblacion,PIB
02/01/2012,17,2123276,43606,2084483,36,2698276,2705172,2803448,4,1548276,1594828,1365517,43627,79.5,1016.8,71,827586,1414855,551724,4437931,4637931,FALSE,0,0,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4753833.14,15836824
03/01/2012,23,2443548,2522581,2383871,39,3058065,3143548,3133871,6,1829032,1901613,1633871,43568,56.08888889,1012.4,24,410599,348718,422581,6374194,6990323,FALSE,0,0,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4757688.7,15836824
04/01/2012,27,2531667,26325,2555833,39,3171667,32.95,3381667,13,1891667,43665,43541,43569,48.2,1010,43578,1496667,403675,1143333,6943333,43473,FALSE,0,0,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4761544.25,15978040
05/01/2012,28,2641129,2733065,2654839,45,3277419,338871,3424194,19,2004839,2077419,1885484,43659,56.08888889,1009.2,48.5,333641,796774,1390323,7712903,8832258,TRUE,92.5,117.5,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4765399.81,15978040
06/01/2012,30,2718333,43674,2728333,42,3346667,35.1,35.1,19,43728,43546,1946667,43659,56.08888889,1008.1,59.4,2203333,3593333,1993333,7466667,9.28,TRUE,107.5,130,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4769255.36,15978040
07/01/2012,29,2771774,2883871,2729032,40,3380645,3503226,3495161,20,2162903,2264516,1962903,43630,56.08888889,1011.4,43521,2590323,3587097,1341935,8041935,43625,FALSE,0,0,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4773110.92,16078211
08/01/2012,30,2683065,43613,2732258,40,3272581,3453226,3441935,19,2093548,2246774,2022581,43659,56.08888889,1009.8,83.3,6056222,2219355,5529032,6596774,8709677,TRUE,128,156.5,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4776966.48,16078211
09/01/2012,28,25,25825,2419167,39,30.25,3113333,2983333,18,19.75,2051667,18.55,43688,56.08888889,1012.5,105.4,3490476,1793675,6.83,5536699,6603333,TRUE,150,182.5,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4780822.03,16078211
10/01/2012,25,2393548,2506452,2295968,39,2987097,3067742,2908065,10,18,1945161,1683871,43718,56.08888889,1012.8,41.6,209677,129694,2235484,5570968,6287097,TRUE,115,140,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4784677.59,16213437
11/01/2012,20,1985833,2050833,19325,34,43701,2498333,43609,11,1491667,1603333,43630,43532,56.08888889,1018.8,73.6,1827143,43771,3146667,3266667,4303333,TRUE,0,0,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4788533.14,16213437
12/01/2012,18,1905645,1881452,1765323,34,2516129,2445161,2508065,2,1295161,1317742,1022581,9,56.08888889,1015.6,43467,378802,780645,454839,4451613,4819355,FALSE,0,0,33183501.94,68844.08333,521585.1212,29624.63636,30395304.83,4792388.7,16213437
01/01/2013,16,1966129,2012097,1839516,35,2564516,2598387,2606452,4,1367742,1425806,1072581,43687,64.8,1019.1,28,1651613,290323,1080645,4732258,4890323,FALSE,0,0,29842733,43304,521585.1212,29624.63636,30395304.83,4796244.26,16269241
02/01/2013,20,20625,2116071,2026786,36,2660714,2696429,2796429,8,1464286,1535714,1257143,43567,64.8,1013.4,43587,2557143,342857,621429,5521429,6357143,FALSE,0,0,27433728,36737,521585.1212,29624.63636,30395304.83,4800099.81,16269241
03/01/2013,22,2171774,2248387,2115323,38,2804839,2879032,2862903,7,153871,1617742,1367742,43720,70.2,1014.9,43591,549309,119686,1480645,5854839,6451613,FALSE,0,0,31224787,40604,521585.1212,29624.63636,30395304.83,4803955.37,16269241
04/01/2013,24,2318333,43700,43638,41,2981667,3021667,3008333,11,16.55,1738333,1511667,43720,74.1,1009.8,43523,55381,960342,43497,6.19,6693333,FALSE,0,0,30563222,40116,521585.1212,29624.63636,30395304.83,4807810.93,16158410
05/01/2013,26,2566935,2700806,2502419,41,318871,3309677,3193548,9,1945161,2091935,181129,13,64.8,1010.6,76,3558065,2819355,253871,7119355,8006452,FALSE,0,0,31859568,43857,521585.1212,29624.63636,30395304.83,4811666.48,16158410
06/01/2013,30,2648333,2775833,2708333,41,3213333,3368333,3418333,19,2083333,2183333,1998333,43479,55.4,1009.4,47.5,2066667,1793333,3596667,8.88,9.53,TRUE,85,102.5,32553274,43317,521585.1212,29624.63636,30395304.83,4815522.04,16158410
07/01/2013,29,2577419,2765323,2612903,39,3145161,3353226,3264516,21,2009677,2177419,196129,13,56.08888889,1011.3,72.1,1910599,1880976,2951613,7564516,843871,TRUE,97.5,115,32791651,66640,521585.1212,29624.63636,30395304.83,4819377.59,16313380
08/01/2013,30,2557258,2710484,2568548,40,3175806,3306452,326129,21,193871,2114516,1875806,43477,56.08888889,1011.7,51.3,700461,1375518,4680645,6235484,7070968,TRUE,81.67,98.33,34299590,65467,521585.1212,29624.63636,30395304.83,4823233.15,16313380
09/01/2013,26,2426667,25675,2425833,35,2933333,3058333,2971667,16,43515,2076667,43695,43626,56.08888889,1010.6,291.3,1202381,7483675,1624333,4993333,5.67,TRUE,103,123,30531168,111840,521585.1212,29624.63636,30395304.83,4827088.71,16313380
10/01/2013,22.86206897,2289516,2352419,2258871,36.22807018,2754839,2809677,2783871,11.03508772,1824194,1895161,1733871,37590.27586,56.08888889,997.8215517,43675,1400922,1961621,2087097,4622581,5296774,TRUE,90,106.67,31238179,145634,521585.1212,29624.63636,30395304.83,4830944.26,16402273
11/01/2013,17,1740833,1863333,1774167,32,2206667,2318333,2301667,3,12.75,1408333,1246667,43655,0,1021.1,50,1827143,2454018,3976667,2953333,3536667,TRUE,100,120,29802816,96002,521585.1212,29624.63636,30395304.83,4834799.82,16402273
12/01/2013,13,1644355,1700806,1652419,32,2104839,2174194,2206452,3,1183871,1227419,1098387,43717,56.08888889,1022.4,74.5,6381106,5645492,5374194,3212903,3796774,TRUE,100,120,30287347,145688,521585.1212,29624.63636,30395304.83,4838655.37,16402273
01/01/2014,14,1697581,1803226,1748352,32,2345161,2480645,2579032,1,43595,1125806,9176719,43566,56.08888889,1021.9,7,2232719,284202,2906823,4532258,4283871,FALSE,0,0,31880995,97454,521585.1212,29624.63636,30395304.83,4842510.93,16508912
02/01/2014,17,2050893,2124107,2051786,35,2642857,27625,2782143,1,1458929,1485714,1321429,43688,64.8,1017.1,43473,492857,1832143,2.35,4403571,4575,FALSE,0,0,28089331,83376,521585.1212,29624.63636,30395304.83,4846366.49,16508912
03/01/2014,19,1982258,2064516,2005645,35,2501613,2633871,263871,3,1462903,1495161,1372581,43721,64.8,1016.8,43732,4223042,3736808,306129,3751613,4354839,FALSE,0,0,31444416,43289,521585.1212,29624.63636,30395304.83,4850222.04,16508912
04/01/2014,24,22225,23675,22375,40,2778333,2946667,2903333,8,1666667,1788333,1571667,43721,51.8,1014.1,43508,0.27,477351,726667,5146667,5786667,FALSE,0,0,31661366,58301,521585.1212,29624.63636,30395304.83,4854077.6,16718643
05/01/2014,26,2366935,2492742,2395484,38,2908065,3101613,3053871,11,1825806,1883871,1737097,43691,56.08888889,1015.3,71.1,2200461,748718,967742,6232258,6458065,FALSE,0,0,33396970,66729,521585.1212,29624.63636,30395304.83,4857933.15,16718643
06/01/2014,29,25.15,27.35,2614167,40,3011667,3318333,3231667,21,2018333,2151667,1996667,15,56.08888889,1013.4,68,2451429,3557009,2373333,6.82,7.82,FALSE,0,0,33955200,67593,521585.1212,29624.63636,30395304.83,4861788.71,16718643
07/01/2014,29,2628226,2792742,2722581,40,3190323,3453226,3433871,21,2066129,2132258,201129,43600,55.4,1016.6,48.2,206129,1587759,1190323,7758065,8016129,TRUE,7.67,14,34998653,87575,521585.1212,29624.63636,30395304.83,4865644.27,16779940
08/01/2014,30,2674194,2817742,2741935,40,326129,3487097,3491935,22,2087097,2148387,1991935,43720,74.2,1015.4,55.4,972351,1645823,616129,7606452,7996774,TRUE,11,19,36150365,75763,521585.1212,29624.63636,30395304.83,4869499.82,16779940
09/01/2014,26,2325833,2516667,43639,35,2771667,3023333,28.35,11,43695,43485,18.85,43719,56.08888889,1016.2,221.4,4680953,4724018,1623667,4476667,4.97,TRUE,9,12.5,32669568,92717,521585.1212,29624.63636,30395304.83,4873355.38,16779940
10/01/2014,24,2304032,2391935,2257258,32,283871,2979032,2919355,14,1769355,1804839,1595161,43686,59.3,1016.5,69.3,4456222,3046155,9677419,4380645,4841935,TRUE,6,18.33,33375542,128882,521585.1212,29624.63636,30395304.83,4877210.94,16966131
11/01/2014,16,1796667,18725,1766667,29,2378333,2468333,2466667,2,12.15,1276667,1066667,43596,55.6,1021.1,59.7,30381,150342,466667,3746667,3893333,FALSE,0,0,31127328,122574,521585.1212,29624.63636,30395304.83,4881066.49,16966131
12/01/2014,16,181371,1870968,1829032,30,2267742,2332258,2387097,5,1359677,1409677,1270968,43655,55.6,1020.3,38.1,4552074,2348387,383871,3109677,3583871,FALSE,0,0,31481914,97041,521585.1212,29624.63636,30395304.83,4884922.05,16966131
01/01/2015,12,1671774,1694355,1662097,30,2201613,2212903,2217742,2,1141935,1175806,1106452,43595,56.08888889,1024.1,43732,1343318,148387,1103226,2806452,3190323,FALSE,0,0,31605120,104077,521585.1212,29624.63636,30395304.83,4888777.6,17061945
02/01/2015,14,1649107,1808036,16875,32,2151786,24125,2239286,3,1146429,1203571,1135714,43535,37,1020.6,33.2,614796,365019,1325,3460714,3646429,FALSE,0,0,28902182,1500,521585.1212,29624.63636,30395304.83,4892633.16,17061945
03/01/2015,17,203871,2139516,2015323,30,43610,2803226,2583871,5,1527419,1475806,1446774,43625,48.2,1020,84.7,2840093,2313896,2083871,3696774,4474194,FALSE,0,0,32381856,55751,521585.1212,29624.63636,30395304.83,4896488.72,17061945
04/01/2015,23,2261667,23525,43488,36,2773333,2948333,2893333,12,43602,1756667,1726667,43627,55.6,1014.1,80.9,2861905,4150684,1933333,4203333,5273333,FALSE,0,0,31886784,107975,521585.1212,29624.63636,30395304.83,4900344.27,17240485
05/01/2015,25,24,2570968,2432258,35,2875806,3167742,29,14,1924194,1974194,1964516,43597,63,1014.7,126.4,6982028,3726469,3019355,5593579,5912903,TRUE,0,0,34098710,117885,521585.1212,29624.63636,30395304.83,4904199.83,17240485
06/01/2015,27,25,2714167,24925,34,2991667,3328333,43706,17,2008333,21,43605,43478,66.7,1015.6,89.7,3764286,1916667,5563333,5626667,6266667,TRUE,95,110,34807968,116634,521585.1212,29624.63636,30395304.83,4908055.38,17240485
07/01/2015,29,2749194,2866129,2765323,37,3354839,3593548,3420968,20,2143548,213871,2109677,14,56.08888889,1015.5,43606,903226,406452,703226,7719355,8151613,TRUE,95,110,37864541,76911,521585.1212,29624.63636,30395304.83,4911910.94,17446512
08/01/2015,29,2658065,2791935,2662097,38,3269355,3540323,3358065,18,2046774,2043548,1966129,43658,56.08888889,1015.3,42.9,1839171,1019686,1745161,6806452,7341935,TRUE,136.67,161.67,38523427,43411,521585.1212,29624.63636,30395304.83,4915766.5,17446512
09/01/2015,28,2513333,26725,43490,36,3068333,33.9,31,16,1958333,19.55,43515,43477,44.4,1015.3,64.8,1.92,1640684,2953333,5623333,43561,TRUE,113.33,105,35119008,40093,521585.1212,29624.63636,30395304.83,4919622.05,17446512
10/01/2015,24,2378226,2495161,2312097,38,2922581,3191935,2879032,14,1833871,1798387,1745161,43536,37,1016.5,89.4,4602305,2155501,3990323,4212903,5306452,TRUE,250,305,34722778,76563,521585.1212,29624.63636,30395304.83,4923477.61,17437427
11/01/2015,19,19575,20425,2025833,32,2431667,2678333,2566667,7,1483333,1406667,14.85,43506,44.4,1018.5,43485,340381,5017351,5383333,3216667,3893333,TRUE,120,150,32183654,58619,521585.1212,29624.63636,30395304.83,4927333.17,17437427
12/01/2015,18,1969355,1980645,1862097,34,2551613,2669355,2532258,6,1387097,1291935,1191935,43626,63,1016.9,43619,1097696,140455,2819355,3670968,4212903,FALSE,0,0,33405005,31778,521585.1212,29624.63636,30395304.83,4931188.72,17437427
01/01/2016,15,1866129,1931452,1798387,32,2541935,2732258,266129,2,1190323,1130645,9354839,43509,50,1020.3,43494,1639171,593879,1080645,4158065,4532258,TRUE,140,165,32888074,40266,521585.1212,29624.63636,30395304.83,4935044.28,17548566
02/01/2016,19,2156897,2207759,207931,34,2746552,3001724,28,2,1567241,1413793,1358621,43628,48.2,1020.3,43586,837931,700708,824138,4541379,527931,FALSE,0,0,31537987,27500,521585.1212,29624.63636,30395304.83,4938899.83,17548566
03/01/2016,23,2245161,2333065,22.75,37,286129,3098387,3075806,5,1629032,1567742,1474194,43511,66.7,1014.4,47.2,1613825,345823,1625806,5177419,5722581,FALSE,0,0,31808592,48519,521585.1212,29624.63636,30395304.83,4942755.39,17548566
04/01/2016,24,2398333,2558333,2464167,35,43584,32.6,3108333,10,1856667,1856667,43514,43599,55.6,1016,45.2,3120476,8316667,4.15,5193333,6.23,FALSE,0,0,33835968,49817,521585.1212,29624.63636,30395304.83,4946610.95,17633899
05/01/2016,27,2503226,2670161,2508065,38,3037097,3359677,3082258,21,1969355,1980645,1933871,43722,56.08888889,1013.9,93,4119355,3268404,133871,5158065,5587097,FALSE,75,95,33183501.94,52002,521585.1212,29624.63636,30395304.83,4950466.5,17633899
06/01/2016,27,2668333,43552,2726667,34,32.6,36.05,34.2,17,2076667,20.55,2033333,43688,56.08888889,1014.5,58,1836667,0.46,1516667,7.33,7506667,FALSE,81.67,100,35538912,47166,521585.1212,29624.63636,30395304.83,4954322.06,17633899
07/01/2016,0,276371,2915323,2794355,36.22807018,3379032,3717742,3548387,11.03508772,2148387,2112903,2040323,43691,56.08888889,0,36.4,3733641,3000331,2235484,8061321,8958065,FALSE,0,0,37454400,45537,521585.1212,29624.63636,30395304.83,4958177.61,17818757
08/01/2016,0,2666129,28,261129,36.22807018,3225806,3504839,3183871,11.03508772,2106452,2095161,203871,43664,56.08888889,0,128,1910138,488809,1112258,6154839,43531,TRUE,119,144,36832320,43957,521585.1212,29624.63636,30395304.83,4962033.17,17818757
09/01/2016,22.86206897,2581667,2716667,25275,36.22807018,3116667,3398333,3086667,11.03508772,2046667,20.35,1968333,37590.27586,56.08888889,997.8215517,75.7,3057143,8530684,43528,5393333,6746667,TRUE,90,127.86,35953632,50087,521585.1212,29624.63636,30395304.83,4965888.73,17818757
10/01/2016,24,2377419,2495968,2291935,32,2951613,3220968,2917742,12,1803226,1770968,1666129,43564,56.08888889,1019,32.2,496774,758396,448387,4819355,5922581,TRUE,237.5,287.5,35572608,86026,521585.1212,29624.63636,30395304.83,4969744.28,18009543
11/01/2016,20,2149167,2205833,2055833,34,2718333,43584,2713333,6,43692,1471667,1398333,43626,42.6,1020.5,50,273333,260684,333333,4166667,4353333,TRUE,175,215,33618240,122155,521585.1212,29624.63636,30395304.83,4973599.84,18009543
12/01/2016,16,2020968,2000806,1933871,35,2583871,2643548,2548387,1,1458065,1358065,1319355,43475,55.6,1020.4,43723,958526,226469,2858065,3512903,393871,FALSE,0,0,32503680,122357,521585.1212,29624.63636,30395304.83,4977455.39,18009543
01/01/2017,17,2115323,2008144,1994355,36,2743548,2697886,2774194,0,1487097,1318401,1214516,43508,63,1018.6,43506,71659,525806,587097,4635484,5124379,FALSE,0,0,33421248,37938,476717,17700,25213361,4981310.95,18117449
02/01/2017,22,2391071,2276695,2255357,37,3096429,3094088,3116071,8,1685714,1459301,1394643,43628,46.3,1016.1,43562,86225,114286,475,5946429,6705563,FALSE,0,0,32395507,37994,496269,17892,26425176,4985166.51,18117449
03/01/2017,22,2441129,2425978,2355645,32,3048387,3122265,3077419,13,1833871,1729691,1633871,43567,59.3,1018.6,50.6,2513364,1590985,2809677,6293548,6721153,FALSE,0,0,31471373,38708,495910,15891,26589429,4989022.06,18117449
04/01/2017,25,43640,2515082,2439167,40,43676,3202816,3101667,11,43603,1827348,1776667,43691,57.4,1013.1,45,830953,1016667,2036667,5.82,6978525,TRUE,85,110,33918912,67262,534322,17749,29228112,4992877.62,18192958
05/01/2017,26,2610484,2692015,2626613,37,3201613,3359176,3253226,14,2019355,2024853,20,43569,40.7,1012.5,60.7,2975577,273292,4522581,6167742,7127605,FALSE,0,0,33580915,101938,552657,21335,30783710.8,4996733.18,18192958
06/01/2017,30,2723333,2304778,27725,41,3328333,2959728,3533333,19,2118333,1649828,2011667,43630,56.08888889,1012.8,45.6,1627619,4965517,1093333,7493333,681599,TRUE,85,102.5,37799136,50297,576089,21780,32455161,5000588.73,18192958
07/01/2017,29,2698387,2311485,2739516,37,3269355,2978826,3459677,20,2127419,1644144,2019355,43481,63,1016.8,31,935945,1387097,1932258,7193548,6851042,TRUE,65,90,35288870,54892,600353,25025,33920418,5004444.29,18109902
08/01/2017,30,2731452,2311993,2742742,39,3351613,2962929,3456452,20,211129,1661058,2029032,43720,57.4,1015.5,40.6,268664,293675,1354839,7396774,6590767,TRUE,132,195,36389606,59736,597463,26972,33843294,5008299.84,18109902
09/01/2017,27,26225,2352404,2551667,36,3226667,3025942,31.6,16,2018333,1678866,1943333,43565,56.08888889,1017,172.1,43619,339286,1006333,6290032,6564444,TRUE,233,268.75,35044531,51980,586198,21555,33064701,5012155.4,18109902
10/01/2017,23,2195161,2358325,2146774,32,281129,3035788,2840323,10,1579032,1680862,1453226,43687,57.4,1018.4,64.9,3872351,2683113,2535484,4758065,6614587,TRUE,143.33,171.67,32855155,143155,532851,19004,29877181,5016010.96,18283188
11/01/2017,20,2125833,235852,2044167,32,2778333,2999361,2748333,10,1473333,1717679,43568,43653,56.08888889,1019.2,43684,2597143,992857,141705,4476667,6391561,TRUE,95,110,32538240,70573,535823,26353,30241190,5019866.51,18283188
12/01/2017,14,17.75,234879,1723387,28,2301613,2988014,2274194,0,1248387,1709565,1172581,43686,53.7,1022.4,34.2,3703226,581481,1680645,3183871,6592756,FALSE,0,0,31253645,98558,481830,25325,27302636,5023722.07,18283188
01/01/2018,12,1914345.914,1896823.17,1882454.768,27,2486481.024,2598563.705,2458318.209,-2,1415897.866,1450358.149,1674990.449,11,64.8,1025.2,43601,1931350.342,1699049.094,1795783.316,4986844.177,4699807.662,FALSE,0,0,31592333,44334,479924,21152,27113858,5027577.62,18515051
02/01/2018,18,1914345.914,1896823.17,1882454.768,31,2486481.024,2598563.705,2458318.209,6,1415897.866,1450358.149,1674990.449,43717,55.6,1018.6,18,1931350.342,1699049.094,1795783.316,4986844.177,4699807.662,FALSE,0,0,32240678,35299,491596,23306,27792448,5031433.18,18515051
03/01/2018,23,1914345.914,1896823.17,1882454.768,37,2486481.024,2598563.705,2458318.209,9,1415897.866,1450358.149,1674990.449,43538,55.6,1016.5,43619,1931350.342,1699049.094,1795783.316,4986844.177,4699807.662,FALSE,0,0,33384960,37753,474182,21554,26950187,5035288.74,18515051
04/01/2018,22,1914345.914,1896823.17,1882454.768,40,2486481.024,2598563.705,2458318.209,10,1415897.866,1450358.149,1674990.449,14,55.6,1016.2,53.8,1931350.342,1699049.094,1795783.316,4986844.177,4699807.662,FALSE,0,0,33249485,35061,562022,22873,32039758,5039144.29,18478476
05/01/2018,27,1914345.914,1896823.17,1882454.768,37,2486481.024,2598563.705,2458318.209,15,1415897.866,1450358.149,1674990.449,14,56.08888889,1014.3,47.9,1931350.342,1699049.094,1795783.316,4986844.177,4699807.662,FALSE,100,120,34301837,40017,545457,29751,31431914,5042999.85,18478476
06/01/2018,28,1914345.914,1896823.17,1882454.768,38,2486481.024,2598563.705,2458318.209,21,1415897.866,1450358.149,1674990.449,15,50,1013.4,82,1931350.342,1699049.094,1795783.316,4986844.177,4699807.662,TRUE,0,0,36213005,50108,547839,30919,31982411,5046855.41,18478476
